Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
11,11,22,Na,22Na,3+,-5181.391,,82109719.44,chart,False,False,EC_BP,EC+B+ = 100 ,1.0,-4780.0,2840.0,1820.0,7910.0,54.2,675.0,-8470.0,-487.0
11,12,23,Na,23Na,3/2+,-9529.85352,100.0,,none,True,False,STABLE,,1.0909090909090908,-4050.0,-4370.0,-5390.0,8110.0,103.0,2730.0,-10400.0,187.0
11,13,24,Na,24Na,4+,-8417.901,,53848.08,chart,False,False,B-,B- = 100 ,1.1818181818181819,5510.0,-2460.0,-3480.0,8060.0,87.5,1020.0,-10800.0,-16.1
11,14,25,Na,25Na,5/2+,-9357.814,,58.9,chart,False,False,B-,B- = 100 ,1.2727272727272727,3830.0,-7320.0,-8340.0,8100.0,126.0,1710.0,-11700.0,230.0
11,15,26,Na,26Na,3+,-6860.78,,1.07128,chart,False,False,B-,B- = 100 ,1.3636363636363635,9350.0,-7340.0,-8360.0,8000.0,52.4,577.0,-12000.0,325.0
11,16,27,Na,27Na,5/2+,-5517.791,,0.301,chart,False,False,B-,"B- = 100,B-n = 0.13 0.03",1.4545454545454546,9060.0,-12500.0,-13500.0,7950.0,72.4,1590.0,-11200.0,-314.0
11,17,28,Na,28Na,1+,-988.315,,0.0346,chart,False,False,B-,"B- = 100,B-n = 0.58 0.12",1.5454545454545454,14000.0,-12200.0,-13300.0,7790.0,-3.43,430.0,-10900.0,-789.0
11,18,29,Na,29Na,3/2+,2679.994,,0.0432,chart,False,False,B-,"B-n = 24.7 2.5,B-2n?,B- = 100",1.6363636363636365,13200.0,-15700.0,-16700.0,7680.0,21.4,1060.0,-11000.0,-1260.0
11,19,30,Na,30Na,2+,8474.67,,0.0448,chart,False,False,B-,"B-a = 0.000055 0.000002,B-2n = 1.15 0.25,B- = 100,B-n = 30 4",1.7272727272727273,17300.0,-14800.0,-15800.0,7500.0,-65.9,1010.0,-12600.0,-636.0
11,20,31,Na,31Na,3/2+,12246.031,,0.017,chart,False,False,B-,"B-n = 38.8 3.8,B-2n = 0.87 0.24,B- = 100",1.8181818181818181,15300.0,-18900.0,-19900.0,7390.0,-94.7,1310.0,-15300.0,208.0
11,21,32,Na,32Na,"(3-),(4-)",18640.152,,0.0132,chart,False,False,B-,"B-n = 24 7,B-2n = 8.3 2.1,B- = 100",1.9090909090909092,19400.0,-18300.0,-19300.0,7210.0,-200.0,627.0,-17100.0,1030.0
11,22,33,Na,33Na,3/2+,23780.113,,0.0081999999999999,chart,False,False,B-,"B-n = 47 6,B-2n = 13 3,B- = 100",2.0,18800.0,-22300.0,-23300.0,7080.0,-225.0,1380.0,-18700.0,1190.0
11,23,34,Na,34Na,,31680.114,,0.0055,chart,False,False,B-,"B-n ~ 15 ,B-2n ~ 50 ,B- = 100",2.090909090909091,23300.0,-21100.0,-22100.0,6880.0,-312.0,882.0,-19700.0,1030.0
11,24,35,Na,35Na,,37831.0,,0.0024,chart,False,False,B-,"B-n?,B-2n?,B- = 100",2.1818181818181817,22100.0,,,6740.0,-339.0,979.0,-21400.0,1330.0
11,26,37,Na,37Na,,53134.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.3636363636363638,24900.0,,,6400.0,-460.0,781.0,,
12,6,18,Mg,18Mg,0+,,,3.962608695652174e-21,chart,False,True,OTHER,2p ~ 100 ,0.5,,,,,,,,
12,7,19,Mg,19Mg,1/2-,31838.394,,3.5000000000000004e-12,chart,False,False,OTHER,2p ~ 100 ,0.5833333333333334,,18900.0,17800.0,5900.0,-351.0,,-10800.0,243.0
12,8,20,Mg,20Mg,0+,17477.694,,0.0904,chart,False,False,EC_BP,"ECp = 29.9 1.1,EC+B+ = 100",0.6666666666666666,,10600.0,9600.0,6720.0,-118.0,3890.0,-8930.0,-111.0
12,9,21,Mg,21Mg,5/2+,10903.851,,0.12,chart,False,False,EC_BP,"ECa = 0.115 0.019,EC+B+ = 100 ,ECp = 20.9 1.3",0.75,-16100.0,13000.0,12000.0,7100.0,43.1,2360.0,-8020.0,-739.0
12,10,22,Mg,22Mg,0+,-399.986,,3.87445,chart,False,False,EC_BP,EC+B+ = 100 ,0.8333333333333334,-18600.0,4780.0,3750.0,7660.0,88.1,3110.0,-8140.0,-511.0
12,11,23,Mg,23Mg,3/2+,-5473.675,,11.3042,chart,False,False,EC_BP,EC+B+ = 100 ,0.9166666666666666,-12200.0,4050.0,3030.0,7900.0,64.8,1690.0,-9650.0,157.0
12,12,24,Mg,24Mg,0+,-13933.578,78.965,,none,True,False,STABLE,,1.0,-13800.0,-5510.0,-6530.0,8260.0,24.6,4600.0,-9310.0,-333.0
12,13,25,Mg,25Mg,5/2+,-13192.782,10.011,,none,True,False,STABLE,,1.0833333333333333,-4270.0,-3830.0,-4850.0,8220.0,79.2,1880.0,-9880.0,-620.0
12,14,26,Mg,26Mg,0+,-16214.544,11.025,,none,True,False,STABLE,,1.1666666666666667,-4000.0,-9350.0,-10300.0,8330.0,108.0,2320.0,-10600.0,-14.2
12,15,27,Mg,27Mg,1/2+,-14586.594,,566.1,chart,False,False,B-,B- = 100 ,1.25,2610.0,-9060.0,-10000.0,8260.0,74.4,1030.0,-11800.0,535.0
12,16,28,Mg,28Mg,0+,-15019.946,,75294.0,chart,False,False,B-,B- = 100 ,1.3333333333333333,1830.0,-14000.0,-15000.0,8270.0,89.8,2420.0,-11400.0,5.27
12,17,29,Mg,29Mg,3/2+,-10612.36,,1.31,chart,False,False,B-,B- = 100 ,1.4166666666666667,7590.0,-13200.0,-14300.0,8110.0,70.4,1330.0,-11000.0,-662.0
12,18,30,Mg,30Mg,0+,-8881.373,,0.314,chart,False,False,B-,"B- = 100,B-n = 0.06 ",1.5,6980.0,-17300.0,-18300.0,8050.0,78.8,2010.0,-11700.0,-873.0
12,19,31,Mg,31Mg,1/2+,-3122.152,,0.27,chart,False,False,B-,"B- = 100,B-n = 6.2 1.9",1.5833333333333333,11800.0,-15300.0,-16300.0,7860.0,41.2,1730.0,-12500.0,-548.0
12,20,32,Mg,32Mg,0+,-828.901,,0.0804,chart,False,False,B-,"B- = 100,B-n = 5.5 0.5",1.6666666666666667,10200.0,-19400.0,-20400.0,7800.0,7.84,1740.0,-14500.0,260.0
12,21,33,Mg,33Mg,3/2-,4962.873,,0.0902,chart,False,False,B-,"B-n = 14 2,B-2n?,B- = 100",1.75,13400.0,-18800.0,-19800.0,7630.0,-72.7,1210.0,-15800.0,951.0
12,22,34,Mg,34Mg,0+,8323.324,,0.0449,chart,False,False,B-,"B-n = 21 7,B-2n?,B- = 100",1.8333333333333333,11300.0,-23300.0,-24300.0,7550.0,-115.0,1970.0,-17300.0,1230.0
12,23,35,Mg,35Mg,(5/2-),15639.786,,0.0113,chart,False,False,B-,"B-n = 52 46,B-2n?,B- = 100",1.9166666666666667,15800.0,-22100.0,-23200.0,7350.0,-182.0,1280.0,-17900.0,1110.0
12,24,36,Mg,36Mg,0+,20380.159,,0.0072,chart,False,False,B-,"B-n = 48 12,B-2n?,B- = 100",2.0,14400.0,-25500.0,-26500.0,7240.0,-218.0,1540.0,-19000.0,952.0
12,25,37,Mg,37Mg,(3/2-),28211.478,,0.0064,chart,False,False,B-,"B-n?,B-2n?,B- = 100",2.0833333333333335,18400.0,-24900.0,-25900.0,7050.0,-294.0,992.0,-20300.0,1450.0
12,26,38,Mg,38Mg,0+,34074.0,,0.0031,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",2.1666666666666665,17600.0,-27800.0,-28800.0,6920.0,-325.0,1430.0,-21100.0,766.0
12,28,40,Mg,40Mg,0+,49550.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.3333333333333335,20700.0,,,6590.0,-424.0,894.0,,
13,8,21,Al,21Al,(5/2+),27090.0,,3.5e-08,chart,False,False,OTHER,p?,0.6153846153846154,,16100.0,15100.0,6290.0,-297.0,,-10000.0,365.0
13,9,22,Al,22Al,(4)+,18201.0,,0.0886,chart,False,False,EC_BP,"EC+B+ = 100,ECp = 57.7 0.6,ECa = 0.079 0.041,EC2p = 1.17 0.07",0.6923076923076923,-15400.0,18600.0,17500.0,6780.0,-131.0,1270.0,-9260.0,-195.0
13,10,23,Al,23Al,5/2+,6748.071,,0.447,chart,False,False,EC_BP,"ECp = 1.04 0.03,EC+B+ = 100 ",0.7692307692307693,-17200.0,12200.0,11100.0,7330.0,8.17,2320.0,-8600.0,-612.0
13,11,24,Al,24Al,4+,-48.812,,2.053,chart,False,False,EC_BP,"ECa = 0.035 0.006,EC+B+ = 100 ,ECp = 0.0016 0.0003",0.8461538461538461,-10700.0,13800.0,12800.0,7640.0,10.4,1030.0,-9320.0,-99.8
13,12,25,Al,25Al,5/2+,-8915.974,,7.1666,chart,False,False,EC_BP,EC+B+ = 100 ,0.9230769230769231,-12700.0,4270.0,3250.0,8020.0,39.4,2780.0,-9150.0,-652.0
13,13,26,Al,26Al,5+,-12210.139,,22613986814400.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.0,-5060.0,4000.0,2980.0,8140.0,15.5,846.0,-9450.0,-480.0
13,14,27,Al,27Al,5/2+,-17196.864,100.0,,none,True,False,STABLE,,1.0769230769230769,-4810.0,-2610.0,-3630.0,8330.0,43.1,2660.0,-10000.0,211.0
13,15,28,Al,28Al,3+,-16850.719,,134.898,chart,False,False,B-,B- = 100 ,1.1538461538461537,4640.0,-1830.0,-2850.0,8300.0,34.6,851.0,-10800.0,489.0
13,16,29,Al,29Al,5/2+,-18207.762,,393.6,chart,False,False,B-,B- = 100 ,1.2307692307692308,3680.0,-7590.0,-8610.0,8340.0,78.8,1850.0,-11200.0,360.0
13,17,30,Al,30Al,3+,-15864.116,,3.61,chart,False,False,B-,B- = 100 ,1.3076923076923077,8560.0,-6980.0,-8000.0,8260.0,49.6,715.0,-11400.0,159.0
13,18,31,Al,31Al,5/2(+),-14950.709,,0.644,chart,False,False,B-,"B- = 100,B-n = 1.6 ",1.3846153846153846,7990.0,-11800.0,-12800.0,8220.0,83.4,1460.0,-11800.0,-237.0
13,19,32,Al,32Al,1+,-11099.368,,0.0317,chart,False,False,B-,"B- = 100,B-n = 0.7 0.5",1.4615384615384615,12900.0,-10200.0,-11200.0,8100.0,37.2,624.0,-12500.0,479.0
13,20,33,Al,33Al,5/2+,-8497.382,,0.0415,chart,False,False,B-,"B- = 100,B-n = 8.5 0.7",1.5384615384615385,12000.0,-13400.0,-14400.0,8020.0,58.6,1440.0,-13600.0,339.0
13,21,34,Al,34Al,4-,-2997.619,,0.05373,chart,False,False,B-,"B-n = 25 3,B-2n?,B- = 100",1.6153846153846154,16900.0,-11300.0,-12300.0,7860.0,13.5,1360.0,-13800.0,-75.8
13,22,35,Al,35Al,(5/2+),-223.73,,0.0384,chart,False,False,B-,"B-n = 38 2,B-2n?,B- = 100",1.6923076923076923,14100.0,-15800.0,-16800.0,7780.0,-9.22,1700.0,-14800.0,-40.5
13,23,36,Al,36Al,,5950.384,,0.09,chart,False,False,B-,"B-n = 31 ,B-2n?,B- = 100",1.7692307692307692,18300.0,-14400.0,-15400.0,7620.0,-71.0,1150.0,-15100.0,-699.0
13,24,37,Al,37Al,(5/2+),9809.564,,0.0114,chart,False,False,B-,"B-n = 52 5,B-2n = 1 ,B- = 100",1.8461538461538463,16300.0,-18400.0,-19400.0,7530.0,-99.5,1400.0,-16300.0,-409.0
13,25,38,Al,38Al,(0-),16470.0,,0.009,chart,False,False,B-,"B-n = 84 19,B-2n?,B- = 100",1.9230769230769231,20600.0,-17600.0,-18600.0,7370.0,-174.0,839.0,-17600.0,-84.0
13,26,39,Al,39Al,,21490.0,,0.00723,chart,False,False,B-,"B-n = 97 +3-22,B-2n?,B- = 100",2.0,19100.0,-21200.0,-22300.0,7260.0,-200.0,1170.0,-18700.0,-53.5
13,27,40,Al,40Al,,28820.0,,0.0057,chart,False,False,B-,"B-n?,B-2n?,B- = 100",2.076923076923077,23100.0,-20700.0,-21700.0,7090.0,-277.0,780.0,-19500.0,-314.0
13,28,41,Al,41Al,,34590.0,,0.0035,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",2.1538461538461537,21300.0,-23500.0,-24500.0,6980.0,-306.0,831.0,-20900.0,-43.0
13,29,42,Al,42Al,,41990.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.230769230769231,25100.0,,,6820.0,-395.0,580.0,-22300.0,382.0
13,30,43,Al,43Al,,48270.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.3076923076923075,23900.0,,,6710.0,-429.0,,-24100.0,1120.0
14,8,22,Si,22Si,0+,33640.0,,0.0283999999999999,chart,False,False,EC_BP,"EC2p = 0.8 0.3,EC+B+ = 100,ECp = 67 12",0.5714285714285714,,15400.0,14400.0,6040.0,-426.0,,,
14,9,23,Si,23Si,(5/2)+,23950.0,,0.047,chart,False,False,EC_BP,"EC+B+ = 100,ECp = 81.8 1.1,EC3p = 0.029 +0.038-0.019,EC2p = 7.73 0.35",0.6428571428571429,,17200.0,16100.0,6550.0,-205.0,1740.0,-10300.0,715.0
14,10,24,Si,24Si,0+,10745.186,,0.1414,chart,False,False,EC_BP,"ECp = 32.4 1.1,EC+B+ = 100 ",0.7142857142857143,-23200.0,10700.0,9770.0,7160.0,-59.3,3140.0,-9150.0,30.2
14,11,25,Si,25Si,5/2+,3827.322,,0.2192,chart,False,False,EC_BP,"ECp = 35 2,EC+B+ = 100 ",0.7857142857142857,-16300.0,12700.0,11700.0,7480.0,21.4,2020.0,-9500.0,77.3
14,12,26,Si,26Si,0+,-7141.003,,2.2452,chart,False,False,EC_BP,EC+B+ = 100 ,0.8571428571428571,-18100.0,5060.0,4040.0,7920.0,39.5,2860.0,-9160.0,-88.6
14,13,27,Si,27Si,5/2+,-12384.505,,4.111,chart,False,False,EC_BP,EC+B+ = 100 ,0.9285714285714286,-11700.0,4810.0,3790.0,8120.0,14.3,1930.0,-9330.0,126.0
14,14,28,Si,28Si,0+,-21492.79711,92.2545,,none,True,False,STABLE,,1.0,-14300.0,-4640.0,-5660.0,8440.0,-44.2,4350.0,-9980.0,1510.0
14,15,29,Si,29Si,1/2+,-21895.08154,4.672,,none,True,False,STABLE,,1.0714285714285714,-4940.0,-3680.0,-4700.0,8440.0,-14.8,1060.0,-11100.0,2000.0
14,16,30,Si,30Si,0+,-24432.962,3.0735,,none,True,False,STABLE,,1.1428571428571428,-4230.0,-8560.0,-9590.0,8520.0,43.8,2010.0,-10600.0,1350.0
14,17,31,Si,31Si,3/2+,-22949.037,,9434.4,chart,False,False,B-,B- = 100 ,1.2142857142857142,1490.0,-7990.0,-9020.0,8450.0,41.2,1300.0,-10700.0,1230.0
14,18,32,Si,32Si,0+,-24077.689,,5153356080.0,chart,False,False,B-,B- = 100 ,1.2857142857142858,227.0,-12900.0,-14000.0,8480.0,57.0,2340.0,-11400.0,1230.0
14,19,33,Si,33Si,3/2+,-20514.328,,6.17,chart,False,False,B-,B- = 100 ,1.3571428571428572,5820.0,-12000.0,-13000.0,8360.0,49.7,1520.0,-12300.0,1750.0
14,20,34,Si,34Si,0+,-19991.684,,2.77,chart,False,False,B-,B- = 100,1.4285714285714286,4550.0,-16900.0,-18000.0,8330.0,49.4,2530.0,-13500.0,2120.0
14,21,35,Si,35Si,7/2-,-14391.48,,0.78,chart,False,False,B-,"B- = 100,B-n = 5.3 ",1.5,10400.0,-14100.0,-15100.0,8160.0,48.3,1820.0,-13600.0,1240.0
14,22,36,Si,36Si,0+,-12436.125,,0.503,chart,False,False,B-,"B- = 100,B-n = 12.4 4.6",1.5714285714285714,7810.0,-18300.0,-19400.0,8110.0,37.9,1950.0,-14000.0,602.0
14,23,37,Si,37Si,(5/2-),-6571.512,,0.141,chart,False,False,B-,"B-n = 17 13,B-2n?,B- = 100",1.6428571428571428,12400.0,-16300.0,-17400.0,7950.0,2.81,1730.0,-13900.0,-451.0
14,24,38,Si,38Si,0+,-4170.299,,0.063,chart,False,False,B-,"B- = 100,B-n = 25 10",1.7142857142857142,10400.0,-20600.0,-21600.0,7890.0,-34.1,2040.0,-14900.0,-486.0
14,25,39,Si,39Si,(5/2-),2320.352,,0.0387,chart,False,False,B-,"B-n = 33 5,B-2n?,B- = 100",1.7857142857142858,15000.0,-19100.0,-20100.0,7730.0,-82.7,1570.0,-15700.0,-598.0
14,26,40,Si,40Si,0+,5666.876,,0.0303,chart,False,False,B-,"B-n = 38 5,B-2n?,B- = 100",1.8571428571428572,13800.0,-23100.0,-24100.0,7650.0,-124.0,2090.0,-17100.0,-78.9
14,27,41,Si,41Si,,13200.0,,0.02,chart,False,False,B-,"B-n = 0 ,B-2n?,B- = 100",1.9285714285714286,18100.0,-21300.0,-22400.0,7480.0,-169.0,1960.0,-17400.0,-764.0
14,28,42,Si,42Si,0+,16840.0,,0.015,chart,False,False,B-,"B-n?,B-2n?,B- = 100",2.0,15700.0,-25100.0,-26100.0,7410.0,-227.0,1940.0,-19600.0,517.0
14,29,43,Si,43Si,,24330.0,,0.013,chart,False,False,B-,"B-n?,B-2n?,B- = 100",2.0714285714285716,19200.0,-23900.0,-24900.0,7250.0,-291.0,1240.0,-20800.0,658.0
14,30,44,Si,44Si,0+,29310.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.142857142857143,18200.0,,,7150.0,-333.0,1370.0,-22600.0,1650.0
15,10,25,P,25P,(1/2+),20190.0,,3.8e-08,chart,False,False,OTHER,p = 100 ,0.6666666666666666,,16300.0,15300.0,6790.0,-168.0,2290.0,-9320.0,365.0
15,11,26,P,26P,(3)+,10973.0,,0.0436,chart,False,False,EC_BP,"EC2p = 1.99 0.29,EC+B+ = 100,ECp = 35.2 1.6",0.7333333333333333,-16700.0,18100.0,17000.0,7190.0,-97.5,1200.0,-9650.0,465.0
15,12,27,P,27P,1/2+,-659.032,,0.26,chart,False,False,EC_BP,"ECp ~ 0.07 ,EC+B+ = 100",0.8,-18100.0,11700.0,10700.0,7660.0,-30.9,2570.0,-9830.0,515.0
15,13,28,P,28P,3+,-7147.856,,0.2703,chart,False,False,EC_BP,"ECa = 0.00086 0.00025,EC+B+ = 100,ECp = 0.0013 0.0004",0.8666666666666667,-11200.0,14300.0,13300.0,7900.0,-29.4,1650.0,-9520.0,456.0
15,14,29,P,29P,1/2+,-16952.849,,4.1022,chart,False,False,EC_BP,EC+B+ = 100 ,0.9333333333333333,-13800.0,4940.0,3920.0,8250.0,-47.9,3270.0,-10400.0,1990.0
15,15,30,P,30P,1+,-20200.856,,150.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.0,-6140.0,4230.0,3210.0,8350.0,-55.0,495.0,-10400.0,1870.0
15,16,31,P,31P,1/2+,-24440.54442,100.0,,none,True,False,STABLE,,1.0666666666666667,-5390.0,-1490.0,-2510.0,8480.0,0.935,2180.0,-9660.0,1330.0
15,17,32,P,32P,1+,-24304.876,,1232668.8,chart,False,False,B-,B- = 100 ,1.1333333333333333,1710.0,-227.0,-1240.0,8460.0,9.28,1080.0,-9870.0,1110.0
15,18,33,P,33P,1/2+,-26337.35,,2190240.0,chart,False,False,B-,B- = 100 ,1.2,248.0,-5820.0,-6840.0,8510.0,44.3,1910.0,-10500.0,1350.0
15,19,34,P,34P,1+,-24548.702,,12.43,chart,False,False,B-,B- = 100 ,1.2666666666666666,5380.0,-4550.0,-5570.0,8440.0,30.5,1040.0,-11100.0,1710.0
15,20,35,P,35P,1/2+,-24857.809,,47.3,chart,False,False,B-,B- = 100 ,1.3333333333333333,3980.0,-10400.0,-11400.0,8440.0,47.5,2450.0,-12300.0,2480.0
15,21,36,P,36P,4-,-20251.045,,5.6,chart,False,False,B-,"B- = 100,B-n?",1.4,10400.0,-7810.0,-8830.0,8300.0,58.5,1670.0,-11500.0,922.0
15,22,37,P,37P,(1/2+),-18996.012,,2.31,chart,False,False,B-,"B- = 100,B-n?",1.4666666666666666,7900.0,-12400.0,-13400.0,8260.0,64.7,1550.0,-12900.0,1090.0
15,23,38,P,38P,(2-),-14621.565,,0.64,chart,False,False,B-,"B- = 100,B-n = 12 5",1.5333333333333334,12200.0,-10400.0,-11400.0,8140.0,25.4,1260.0,-14000.0,706.0
15,24,39,P,39P,(1/2+),-12774.636,,0.204,chart,False,False,B-,"B- = 100,B-n = 26 8",1.6,10300.0,-15000.0,-16100.0,8090.0,6.07,1390.0,-14900.0,583.0
15,25,40,P,40P,(2-),-8139.189,,0.15,chart,False,False,B-,"B-n = 15.8 2.1,B-2n?,B- = 100",1.6666666666666667,14600.0,-13800.0,-14800.0,7980.0,-57.9,738.0,-16500.0,874.0
15,26,41,P,41P,(1/2+),-4979.767,,0.101,chart,False,False,B-,"B-n = 30 10,B-2n?,B- = 100",1.7333333333333334,14000.0,-18100.0,-19200.0,7900.0,-76.0,1450.0,-17200.0,753.0
15,27,42,P,42P,,1091.842,,0.0485,chart,False,False,B-,"B-n = 50 20,B-2n?,B- = 100",1.8,18700.0,-15700.0,-16700.0,7760.0,-129.0,1050.0,-17800.0,275.0
15,28,43,P,43P,1/2+,5040.0,,0.0365,chart,False,False,B-,"B-n = 100,B-2n?,B- = 100",1.8666666666666667,17200.0,-19200.0,-20300.0,7680.0,-153.0,1050.0,-18800.0,914.0
15,29,44,P,44P,,11110.0,,0.0182,chart,False,False,B-,"B-n = 75 8,B-2n?,B- = 100",1.9333333333333333,20300.0,-18200.0,-19200.0,7550.0,-225.0,613.0,-20100.0,1160.0
15,30,45,P,45P,,15960.0,,0.024,chart,False,False,B-,"B-n?,B-2n?,B- = 100",2.0,19300.0,-21100.0,-22100.0,7450.0,-250.0,1010.0,-21000.0,1700.0
15,31,46,P,46P,,22840.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100 ",2.066666666666667,22200.0,,,7320.0,-319.0,451.0,-21500.0,2000.0
15,32,47,P,47P,,28810.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.1333333333333333,21600.0,,,7200.0,-336.0,,-21800.0,2470.0
16,10,26,S,26S,0+,27680.0,,7.9e-08,chart,False,False,OTHER,p?,0.625,,16700.0,15600.0,6520.0,-212.0,,-8380.0,175.0
16,11,27,S,27S,(5/2+),17491.0,,0.0163,chart,False,False,EC_BP,"EC2p = 3 0.6,EC+B+ = 100 ,ECp = 61 3",0.6875,,18100.0,17100.0,6960.0,-110.0,1600.0,-8880.0,147.0
16,12,28,S,28S,0+,4073.203,,0.125,chart,False,False,EC_BP,"ECp = 20.7 2,EC+B+ = 100 ",0.75,-24100.0,11200.0,10100.0,7470.0,-49.3,3120.0,-9090.0,199.0
16,13,29,S,29S,(5/2+),-3094.423,,0.188,chart,False,False,EC_BP,"ECp = 47 5,EC+B+ = 100",0.8125,-17100.0,13800.0,12800.0,7740.0,-10.5,1890.0,-9340.0,315.0
16,14,30,S,30S,0+,-14059.254,,1.17976,chart,False,False,EC_BP,EC+B+ = 100 ,0.875,-18700.0,6140.0,5110.0,8120.0,-14.0,2990.0,-9340.0,1290.0
16,15,31,S,31S,1/2+,-19042.531,,2.5534,chart,False,False,EC_BP,EC+B+ = 100 ,0.9375,-12000.0,5390.0,4370.0,8280.0,-25.1,994.0,-9080.0,1320.0
16,16,32,S,32S,0+,-26015.53714,94.85,,none,True,False,STABLE,,1.0,-12600.0,-1710.0,-2730.0,8490.0,-9.78,3200.0,-6940.0,153.0
16,17,33,S,33S,3/2+,-26585.8583,0.763,,none,True,False,STABLE,,1.0625,-5580.0,-248.0,-1270.0,8490.0,23.8,1380.0,-7110.0,164.0
16,18,34,S,34S,0+,-29931.689,4.365,,none,True,False,STABLE,,1.125,-5490.0,-5380.0,-6400.0,8580.0,60.6,2210.0,-7920.0,357.0
16,19,35,S,35S,3/2+,-28846.21,,7547039.999999999,chart,False,False,B-,B- = 100 ,1.1875,167.0,-3980.0,-5010.0,8530.0,67.7,1450.0,-8320.0,750.0
16,20,36,S,36S,0+,-30664.141,0.0158,,none,True,False,STABLE,,1.25,-1140.0,-10400.0,-11400.0,8570.0,78.2,2790.0,-9010.0,1100.0
16,21,37,S,37S,7/2-,-26896.426,,303.0,chart,False,False,B-,B- = 100 ,1.3125,4860.0,-7900.0,-8920.0,8450.0,101.0,1860.0,-8800.0,105.0
16,22,38,S,38S,0+,-26861.216,,10218.0,chart,False,False,B-,B- = 100 ,1.375,2930.0,-12200.0,-13200.0,8440.0,107.0,1830.0,-9290.0,-345.0
16,23,39,S,39S,(7/2)-,-23162.672,,11.5,chart,False,False,B-,B- = 100 ,1.4375,6630.0,-10300.0,-11400.0,8340.0,82.6,1680.0,-11100.0,-37.9
16,24,40,S,40S,0+,-22837.85,,8.8,chart,False,False,B-,B- = 100 ,1.5,4710.0,-14600.0,-15700.0,8320.0,53.3,1750.0,-12800.0,283.0
16,25,41,S,41S,"(5/2-),(7/2-)",-19008.58,,2.6,chart,False,False,B-,"B- = 100,B-n?",1.5625,8290.0,-14000.0,-15000.0,8220.0,-1.42,1220.0,-14800.0,837.0
16,26,42,S,42S,0+,-17637.748,,1.016,chart,False,False,B-,"B- = 100,B-n = 1 ",1.625,7190.0,-18700.0,-19700.0,8190.0,-37.1,2030.0,-15800.0,666.0
16,27,43,S,43S,3/2-,-12195.461,,0.265,chart,False,False,B-,"B- = 100,B-n = 40 10",1.6875,11900.0,-17200.0,-18200.0,8060.0,-79.0,1220.0,-16900.0,671.0
16,28,44,S,44S,0+,-9204.236,,0.1245,chart,False,False,B-,"B- = 100,B-n = 29 6",1.75,11200.0,-20300.0,-21300.0,7990.0,-103.0,1440.0,-17200.0,860.0
16,29,45,S,45S,(3/2-),-3340.0,,0.068,chart,False,False,B-,"B-n = 54 10,B-2n?,B- = 100",1.8125,14900.0,-19300.0,-20300.0,7860.0,-156.0,952.0,-18900.0,1410.0
16,30,46,S,46S,0+,640.0,,0.05,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.875,14300.0,-22200.0,-23200.0,7780.0,-179.0,1280.0,-18600.0,1160.0
16,31,47,S,47S,,7200.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.9375,16700.0,-21600.0,-22600.0,7650.0,-235.0,659.0,-19500.0,1710.0
16,32,48,S,48S,0+,12390.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.0,16600.0,,,7550.0,-250.0,1370.0,-19300.0,1570.0
16,33,49,S,49S,,20391.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.0625,19600.0,,,7400.0,-289.0,,-19100.0,1540.0
17,11,28,Cl,28Cl,,28270.0,,,none,False,False,OTHER,p = 100,0.6470588235294118,,24100.0,23100.0,6580.0,-190.0,,-8170.0,-265.0
17,12,29,Cl,29Cl,(1/2+),14022.0,,2e-08,chart,False,False,OTHER,p = 100,0.7058823529411765,-23900.0,17100.0,16000.0,7120.0,-97.6,2440.0,-8590.0,-157.0
17,13,30,Cl,30Cl,(3+),4674.548,,3.0000000000000004e-08,chart,False,False,OTHER,p = 100,0.7647058823529411,-17300.0,18700.0,17700.0,7470.0,-73.1,1170.0,-8720.0,201.0
17,14,31,Cl,31Cl,3/2+,-7034.552,,0.19,chart,False,False,EC_BP,"ECp = 2.4 0.2,EC+B+ = 100 ",0.8235294117647058,-18300.0,12000.0,10900.0,7860.0,-45.9,2700.0,-8800.0,1110.0
17,15,32,Cl,32Cl,1+,-13334.706,,0.2991,chart,False,False,EC_BP,"ECa = 0.054 0.008,EC+B+ = 100 ,ECp = 0.026 0.005",0.8823529411764706,-11100.0,12600.0,11600.0,8070.0,-45.1,684.0,-8610.0,1050.0
